"","individual.identifier","timestamp","location.lat","location.long"
"1353","BC #37 Bobbi Jo",2023-04-07 19:00:09,32.213718,-111.02669
"1354","BC #37 Bobbi Jo",2023-04-07 21:00:09,32.211731,-111.027262
"1355","BC #37 Bobbi Jo",2023-04-08 01:00:23,32.210297,-111.029454
"1356","BC #37 Bobbi Jo",2023-04-08 05:00:12,32.210104,-111.029528
"1357","BC #37 Bobbi Jo",2023-04-08 09:00:06,32.210184,-111.029411
"1358","BC #37 Bobbi Jo",2023-04-08 11:00:08,32.205784,-111.026922
"1359","BC #37 Bobbi Jo",2023-04-08 13:00:06,32.208132,-111.0356
"1360","BC #37 Bobbi Jo",2023-04-08 17:00:08,32.212089,-111.04038
"1361","BC #37 Bobbi Jo",2023-04-08 19:00:08,32.215559,-111.042777
"1362","BC #37 Bobbi Jo",2023-04-08 21:00:08,32.223171,-111.04164
"1363","BC #37 Bobbi Jo",2023-04-09 05:00:20,32.223595,-111.04233
"1364","BC #37 Bobbi Jo",2023-04-09 07:00:22,32.223737,-111.042139
"1365","BC #37 Bobbi Jo",2023-04-09 09:00:07,32.226267,-111.031688
"1366","BC #37 Bobbi Jo",2023-04-09 11:00:06,32.23295,-111.024289
"1367","BC #37 Bobbi Jo",2023-04-09 13:00:08,32.232234,-111.029808
"1368","BC #37 Bobbi Jo",2023-04-09 15:00:07,32.228796,-111.033387
"1369","BC #37 Bobbi Jo",2023-04-09 17:00:07,32.229484,-111.040241
"1370","BC #37 Bobbi Jo",2023-04-09 19:00:11,32.227061,-111.038745
"1371","BC #37 Bobbi Jo",2023-04-09 21:00:08,32.225388,-111.041628
"1372","BC #37 Bobbi Jo",2023-04-09 23:00:39,32.225373,-111.041667
"1373","BC #37 Bobbi Jo",2023-04-10 01:00:17,32.223687,-111.041938
"1374","BC #37 Bobbi Jo",2023-04-10 07:00:25,32.223678,-111.041976
"1375","BC #37 Bobbi Jo",2023-04-10 09:00:09,32.222002,-111.040907
"1376","BC #37 Bobbi Jo",2023-04-10 11:00:08,32.21397,-111.041375
"1377","BC #37 Bobbi Jo",2023-04-10 13:00:09,32.20904,-111.038885
"1378","BC #37 Bobbi Jo",2023-04-10 15:00:09,32.206608,-111.032
"1379","BC #37 Bobbi Jo",2023-04-10 17:00:10,32.206616,-111.023417
"1380","BC #37 Bobbi Jo",2023-04-10 19:00:11,32.212743,-111.025801
"1381","BC #37 Bobbi Jo",2023-04-10 21:00:26,32.219204,-111.036137
"1382","BC #37 Bobbi Jo",2023-04-10 23:00:22,32.219195,-111.036036
"1383","BC #37 Bobbi Jo",2023-04-11 09:00:11,32.219101,-111.035985
"1384","BC #37 Bobbi Jo",2023-04-11 11:00:09,32.211994,-111.044027
"1385","BC #37 Bobbi Jo",2023-04-11 13:00:09,32.21411,-111.043941
"1386","BC #37 Bobbi Jo",2023-04-11 15:00:08,32.212645,-111.042125
"1387","BC #37 Bobbi Jo",2023-04-11 17:00:10,32.212749,-111.040778
"1388","BC #37 Bobbi Jo",2023-04-11 19:00:17,32.208935,-111.039292
"1389","BC #37 Bobbi Jo",2023-04-11 23:00:24,32.212627,-111.044
"1390","BC #37 Bobbi Jo",2023-04-12 01:00:16,32.212659,-111.043947
"1391","BC #37 Bobbi Jo",2023-04-12 09:00:10,32.214013,-111.04617
"1392","BC #37 Bobbi Jo",2023-04-12 11:00:09,32.20915,-111.038178
"1393","BC #37 Bobbi Jo",2023-04-12 13:00:07,32.210151,-111.034625
"1394","BC #37 Bobbi Jo",2023-04-12 15:00:08,32.208989,-111.034189
"1395","BC #37 Bobbi Jo",2023-04-12 17:00:09,32.206432,-111.029246
"1396","BC #37 Bobbi Jo",2023-04-12 19:00:09,32.215141,-111.030919
"1397","BC #37 Bobbi Jo",2023-04-12 21:00:14,32.21914,-111.03593
"1398","BC #37 Bobbi Jo",2023-04-12 23:00:19,32.219161,-111.036005
"1399","BC #37 Bobbi Jo",2023-04-13 07:00:09,32.219138,-111.036154
"1400","BC #37 Bobbi Jo",2023-04-13 09:00:07,32.219312,-111.035034
"1401","BC #37 Bobbi Jo",2023-04-13 11:00:07,32.21399,-111.028253
"1402","BC #37 Bobbi Jo",2023-04-13 13:00:07,32.21724,-111.041736
"1403","BC #37 Bobbi Jo",2023-04-13 15:00:07,32.227032,-111.036792
"1404","BC #37 Bobbi Jo",2023-04-13 19:00:13,32.227479,-111.035622
"1405","BC #37 Bobbi Jo",2023-04-14 11:00:24,32.227535,-111.035415
"1406","BC #37 Bobbi Jo",2023-04-14 15:00:18,32.227558,-111.035291
"1407","BC #37 Bobbi Jo",2023-04-15 03:00:18,32.226225,-111.031255
"1408","BC #37 Bobbi Jo",2023-04-15 05:00:19,32.227553,-111.03543
"1409","BC #37 Bobbi Jo",2023-04-15 11:00:10,32.227524,-111.035385
"1410","BC #37 Bobbi Jo",2023-04-15 13:00:16,32.22741,-111.035416
"1411","BC #37 Bobbi Jo",2023-04-15 17:00:11,32.223176,-111.037082
"1412","BC #37 Bobbi Jo",2023-04-15 21:00:24,32.227608,-111.035455
"1413","BC #37 Bobbi Jo",2023-04-15 23:00:18,32.227472,-111.035467
"1414","BC #37 Bobbi Jo",2023-04-16 05:00:16,32.227486,-111.035557
"1415","BC #37 Bobbi Jo",2023-04-16 07:00:12,32.218667,-111.040504
"1416","BC #37 Bobbi Jo",2023-04-16 09:00:06,32.214703,-111.042154
"1417","BC #37 Bobbi Jo",2023-04-16 13:00:14,32.227314,-111.035472
"1418","BC #37 Bobbi Jo",2023-04-16 17:00:24,32.227952,-111.035158
"1419","BC #37 Bobbi Jo",2023-04-17 01:00:23,32.227589,-111.035355
"1420","BC #37 Bobbi Jo",2023-04-17 03:00:49,32.227562,-111.035401
"1421","BC #37 Bobbi Jo",2023-04-17 05:00:08,32.215618,-111.036672
"1422","BC #37 Bobbi Jo",2023-04-17 07:00:09,32.211788,-111.039061
"1423","BC #37 Bobbi Jo",2023-04-17 11:00:12,32.227516,-111.035393
"1424","BC #37 Bobbi Jo",2023-04-17 19:00:26,32.227516,-111.035457
"1425","BC #37 Bobbi Jo",2023-04-17 23:00:07,32.227644,-111.035233
"1426","BC #37 Bobbi Jo",2023-04-18 01:00:25,32.227664,-111.0353
"1427","BC #37 Bobbi Jo",2023-04-18 07:00:13,32.227493,-111.035435
"1428","BC #37 Bobbi Jo",2023-04-18 09:00:09,32.22322,-111.036649
"1429","BC #37 Bobbi Jo",2023-04-18 11:00:17,32.206428,-111.031418
"1430","BC #37 Bobbi Jo",2023-04-18 13:00:11,32.215024,-111.027582
"1431","BC #37 Bobbi Jo",2023-04-18 15:00:10,32.218473,-111.036243
"1432","BC #37 Bobbi Jo",2023-04-18 19:00:13,32.227484,-111.035422
"1433","BC #37 Bobbi Jo",2023-04-18 21:00:26,32.227621,-111.035387
"1434","BC #37 Bobbi Jo",2023-04-18 23:00:12,32.227579,-111.035519
"1435","BC #37 Bobbi Jo",2023-04-19 05:00:14,32.227647,-111.035378
"1436","BC #37 Bobbi Jo",2023-04-19 07:00:07,32.22769,-111.035417
"1437","BC #37 Bobbi Jo",2023-04-19 09:00:09,32.218894,-111.042313
"1438","BC #37 Bobbi Jo",2023-04-19 11:00:11,32.217048,-111.036362
"1439","BC #37 Bobbi Jo",2023-04-19 13:00:08,32.226976,-111.033803
"1440","BC #37 Bobbi Jo",2023-04-19 17:00:18,32.227546,-111.035414
"1441","BC #37 Bobbi Jo",2023-04-19 19:00:13,32.235183,-111.021659
"1442","BC #37 Bobbi Jo",2023-04-19 21:00:10,32.227814,-111.033895
"1443","BC #37 Bobbi Jo",2023-04-20 01:00:25,32.227626,-111.035315
"1444","BC #37 Bobbi Jo",2023-04-20 03:00:25,32.22771,-111.034761
"1445","BC #37 Bobbi Jo",2023-04-20 05:00:22,32.22757,-111.035426
"1446","BC #37 Bobbi Jo",2023-04-20 07:00:09,32.225911,-111.037434
"1447","BC #37 Bobbi Jo",2023-04-20 09:00:10,32.21258,-111.039742
"1448","BC #37 Bobbi Jo",2023-04-20 11:00:07,32.214351,-111.037088
"1449","BC #37 Bobbi Jo",2023-04-20 17:00:08,32.215207,-111.044339
"1450","BC #37 Bobbi Jo",2023-04-20 19:00:07,32.214206,-111.029217
"1451","BC #37 Bobbi Jo",2023-04-20 23:00:13,32.227534,-111.035455
"1452","BC #37 Bobbi Jo",2023-04-21 05:00:20,32.233103,-111.025049
"1453","BC #37 Bobbi Jo",2023-04-21 07:00:08,32.234402,-111.023674
"1454","BC #37 Bobbi Jo",2023-04-21 09:00:13,32.226854,-111.031548
"1455","BC #37 Bobbi Jo",2023-04-21 11:00:09,32.224442,-111.035332
"1456","BC #37 Bobbi Jo",2023-04-21 13:00:09,32.211805,-111.038909
"1457","BC #37 Bobbi Jo",2023-04-21 15:00:11,32.208531,-111.031932
"1458","BC #37 Bobbi Jo",2023-04-21 17:00:13,32.220151,-111.036433
"1459","BC #37 Bobbi Jo",2023-04-21 19:00:21,32.227535,-111.035447
"1460","BC #37 Bobbi Jo",2023-04-21 23:00:10,32.227569,-111.035438
"1461","BC #37 Bobbi Jo",2023-04-22 01:00:12,32.227694,-111.035295
"1462","BC #37 Bobbi Jo",2023-04-22 05:00:25,32.227651,-111.035389
"1463","BC #37 Bobbi Jo",2023-04-22 07:00:09,32.227315,-111.035597
"1464","BC #37 Bobbi Jo",2023-04-22 11:00:18,32.215247,-111.046003
"1465","BC #37 Bobbi Jo",2023-04-22 13:00:09,32.214318,-111.043394
"1466","BC #37 Bobbi Jo",2023-04-22 15:00:08,32.22034,-111.039952
"1467","BC #37 Bobbi Jo",2023-04-22 17:00:24,32.227583,-111.035382
"1468","BC #37 Bobbi Jo",2023-04-22 23:00:24,32.22764,-111.035404
"1469","BC #37 Bobbi Jo",2023-04-23 01:00:24,32.227714,-111.035194
"1470","BC #37 Bobbi Jo",2023-04-23 03:00:23,32.227672,-111.035127
"1471","BC #37 Bobbi Jo",2023-04-23 07:00:08,32.2232,-111.031786
"1472","BC #37 Bobbi Jo",2023-04-23 09:00:09,32.211039,-111.027493
"1473","BC #37 Bobbi Jo",2023-04-23 11:00:12,32.210539,-111.032005
"1474","BC #37 Bobbi Jo",2023-04-23 13:00:05,32.213011,-111.034324
"1475","BC #37 Bobbi Jo",2023-04-23 15:00:08,32.22423,-111.029897
"1476","BC #37 Bobbi Jo",2023-04-23 17:00:12,32.228096,-111.033675
"1477","BC #37 Bobbi Jo",2023-04-23 19:00:12,32.227615,-111.035372
"1478","BC #37 Bobbi Jo",2023-04-23 23:00:13,32.227533,-111.035431
"1479","BC #37 Bobbi Jo",2023-04-24 05:00:24,32.227656,-111.035455
"1480","BC #37 Bobbi Jo",2023-04-24 07:01:01,32.227165,-111.035337
"1481","BC #37 Bobbi Jo",2023-04-24 11:00:07,32.232712,-111.026801
"1482","BC #37 Bobbi Jo",2023-04-24 13:00:08,32.23081,-111.025626
"1483","BC #37 Bobbi Jo",2023-04-24 15:00:07,32.228272,-111.027856
"1484","BC #37 Bobbi Jo",2023-04-24 17:00:08,32.224856,-111.034893
"1485","BC #37 Bobbi Jo",2023-04-25 05:00:22,32.227743,-111.035258
"1486","BC #37 Bobbi Jo",2023-04-25 11:00:08,32.21064,-111.042686
"1487","BC #37 Bobbi Jo",2023-04-25 13:00:11,32.212011,-111.037093
"1488","BC #37 Bobbi Jo",2023-04-25 15:00:08,32.218062,-111.033554
"1489","BC #37 Bobbi Jo",2023-04-25 17:00:09,32.225279,-111.034128
"1490","BC #37 Bobbi Jo",2023-04-26 03:00:12,32.227602,-111.035364
"1491","BC #37 Bobbi Jo",2023-04-26 09:00:11,32.223245,-111.035605
"1492","BC #37 Bobbi Jo",2023-04-26 11:00:06,32.212484,-111.04266
"1493","BC #37 Bobbi Jo",2023-04-26 13:00:08,32.210687,-111.039362
"1494","BC #37 Bobbi Jo",2023-04-26 15:00:08,32.22114,-111.033422
"1495","BC #37 Bobbi Jo",2023-04-26 17:00:22,32.227594,-111.035369
"1496","BC #37 Bobbi Jo",2023-04-26 19:00:16,32.227542,-111.035475
"1497","BC #37 Bobbi Jo",2023-04-26 23:00:14,32.227617,-111.035422
"1498","BC #37 Bobbi Jo",2023-04-27 03:00:15,32.227646,-111.035227
"1499","BC #37 Bobbi Jo",2023-04-27 07:00:08,32.225004,-111.038133
"1500","BC #37 Bobbi Jo",2023-04-27 09:00:11,32.214893,-111.041732
"1501","BC #37 Bobbi Jo",2023-04-27 11:00:07,32.206076,-111.032965
"1502","BC #37 Bobbi Jo",2023-04-27 13:00:07,32.212108,-111.023699
"1503","BC #37 Bobbi Jo",2023-04-27 15:00:09,32.224514,-111.029171
"1504","BC #37 Bobbi Jo",2023-04-27 19:00:12,32.227537,-111.035463
"1505","BC #37 Bobbi Jo",2023-04-27 23:00:25,32.227588,-111.035446
"1506","BC #37 Bobbi Jo",2023-04-28 11:00:09,32.222029,-111.029063
"1507","BC #37 Bobbi Jo",2023-04-28 13:00:09,32.212154,-111.038811
"1508","BC #37 Bobbi Jo",2023-04-28 15:00:07,32.212363,-111.044126
"1509","BC #37 Bobbi Jo",2023-04-28 17:00:12,32.218511,-111.035271
"1510","BC #37 Bobbi Jo",2023-04-29 11:00:08,32.214377,-111.046047
"1511","BC #37 Bobbi Jo",2023-04-29 13:00:11,32.208866,-111.038038
"1512","BC #37 Bobbi Jo",2023-04-29 15:00:07,32.20875,-111.030403
"1513","BC #37 Bobbi Jo",2023-04-29 17:00:11,32.218407,-111.035616
"1514","BC #37 Bobbi Jo",2023-04-30 11:00:05,32.220733,-111.026937
"1515","BC #37 Bobbi Jo",2023-04-30 13:00:06,32.212671,-111.03437
"1516","BC #37 Bobbi Jo",2023-04-30 15:00:07,32.206261,-111.029274
"1517","BC #37 Bobbi Jo",2023-04-30 17:00:21,32.21584,-111.03763
"1518","BC #37 Bobbi Jo",2023-05-01 11:00:49,32.227133,-111.042246
"1519","BC #37 Bobbi Jo",2023-05-01 13:00:08,32.212476,-111.04491
"1520","BC #37 Bobbi Jo",2023-05-01 15:00:10,32.214335,-111.037955
"1521","BC #37 Bobbi Jo",2023-05-01 17:00:09,32.224812,-111.031319
"1522","BC #37 Bobbi Jo",2023-05-02 09:00:15,32.223404,-111.036062
"1523","BC #37 Bobbi Jo",2023-05-02 11:00:08,32.208286,-111.037302
"1524","BC #37 Bobbi Jo",2023-05-02 13:00:09,32.206094,-111.032567
"1525","BC #37 Bobbi Jo",2023-05-02 15:00:07,32.209185,-111.023768
"1526","BC #37 Bobbi Jo",2023-05-02 17:00:07,32.223795,-111.029093
"1527","BC #37 Bobbi Jo",2023-05-02 19:00:07,32.228462,-111.033536
"1528","BC #37 Bobbi Jo",2023-05-03 11:00:06,32.21538,-111.045359
"1529","BC #37 Bobbi Jo",2023-05-03 13:00:08,32.212543,-111.040837
"1530","BC #37 Bobbi Jo",2023-05-03 15:00:10,32.217491,-111.036321
"1531","BC #37 Bobbi Jo",2023-05-03 19:00:09,32.231791,-111.029878
"1532","BC #37 Bobbi Jo",2023-05-03 21:00:09,32.22702,-111.029613
"1533","BC #37 Bobbi Jo",2023-05-03 23:00:10,32.226454,-111.029449
"1534","BC #37 Bobbi Jo",2023-05-04 11:00:06,32.227003,-111.029534
"1535","BC #37 Bobbi Jo",2023-05-04 13:00:09,32.228216,-111.033383
"1536","BC #37 Bobbi Jo",2023-05-04 15:00:09,32.227415,-111.035745
"1537","BC #37 Bobbi Jo",2023-05-04 17:00:07,32.228522,-111.040345
"1538","BC #37 Bobbi Jo",2023-05-04 19:00:06,32.225306,-111.036913
"1539","BC #37 Bobbi Jo",2023-05-04 21:00:08,32.226014,-111.038057
"1540","BC #37 Bobbi Jo",2023-05-05 09:00:15,32.22607,-111.038002
"1541","BC #37 Bobbi Jo",2023-05-05 11:00:12,32.210372,-111.040688
"1542","BC #37 Bobbi Jo",2023-05-05 13:00:07,32.205249,-111.030945
"1543","BC #37 Bobbi Jo",2023-05-05 17:00:15,32.215301,-111.047888
"1544","BC #37 Bobbi Jo",2023-05-05 19:00:12,32.219933,-111.037176
"1545","BC #37 Bobbi Jo",2023-05-06 09:00:07,32.226882,-111.035448
"1546","BC #37 Bobbi Jo",2023-05-06 11:00:06,32.214434,-111.043292
"1547","BC #37 Bobbi Jo",2023-05-06 13:00:09,32.21278,-111.043483
"1548","BC #37 Bobbi Jo",2023-05-06 15:00:11,32.214716,-111.037791
"1549","BC #37 Bobbi Jo",2023-05-07 05:00:22,32.223721,-111.029556
"1550","BC #37 Bobbi Jo",2023-05-07 09:00:07,32.223994,-111.031019
"1551","BC #37 Bobbi Jo",2023-05-07 19:00:11,32.214408,-111.045542
"1552","BC #37 Bobbi Jo",2023-05-08 11:00:07,32.215728,-111.036205
"1553","BC #37 Bobbi Jo",2023-05-08 13:00:05,32.206856,-111.027719
"1554","BC #37 Bobbi Jo",2023-05-08 15:00:37,32.215589,-111.028942
"1555","BC #37 Bobbi Jo",2023-05-08 17:00:09,32.211835,-111.040596
"1556","BC #37 Bobbi Jo",2023-05-08 19:00:10,32.214102,-111.041833
"1557","BC #37 Bobbi Jo",2023-05-08 21:00:12,32.227296,-111.035843
"1558","BC #37 Bobbi Jo",2023-05-09 11:00:10,32.221212,-111.033247
"1559","BC #37 Bobbi Jo",2023-05-09 13:00:07,32.207699,-111.034038
"1560","BC #37 Bobbi Jo",2023-05-09 15:00:08,32.211284,-111.033205
"1561","BC #37 Bobbi Jo",2023-05-09 17:00:12,32.211147,-111.033307
"1562","BC #37 Bobbi Jo",2023-05-10 09:00:12,32.227457,-111.035544
"1563","BC #37 Bobbi Jo",2023-05-10 11:00:09,32.211188,-111.033191
"1564","BC #37 Bobbi Jo",2023-05-10 13:00:06,32.20573,-111.032836
"1565","BC #37 Bobbi Jo",2023-05-10 15:00:09,32.211521,-111.034618
"1566","BC #37 Bobbi Jo",2023-05-10 17:00:22,32.215879,-111.049474
"1567","BC #37 Bobbi Jo",2023-05-11 11:00:07,32.234387,-111.021004
"1568","BC #37 Bobbi Jo",2023-05-11 13:00:07,32.236317,-111.021878
"1569","BC #37 Bobbi Jo",2023-05-11 15:00:07,32.233018,-111.024211
"1570","BC #37 Bobbi Jo",2023-05-11 17:00:11,32.226471,-111.02757
"1571","BC #37 Bobbi Jo",2023-05-12 01:00:16,32.227512,-111.035681
"1572","BC #37 Bobbi Jo",2023-05-12 03:00:25,32.227419,-111.031445
"1573","BC #37 Bobbi Jo",2023-05-12 05:00:14,32.22856,-111.031194
"1574","BC #37 Bobbi Jo",2023-05-12 07:00:11,32.227604,-111.029034
"1575","BC #37 Bobbi Jo",2023-05-12 11:00:05,32.227424,-111.035666
"1576","BC #37 Bobbi Jo",2023-05-12 15:00:09,32.223453,-111.039005
"1577","BC #37 Bobbi Jo",2023-05-12 17:00:10,32.210611,-111.045144
"1578","BC #37 Bobbi Jo",2023-05-12 19:00:09,32.213101,-111.036263
"1579","BC #37 Bobbi Jo",2023-05-12 21:00:08,32.222244,-111.03763
"1580","BC #37 Bobbi Jo",2023-05-13 11:00:09,32.215254,-111.036879
"1581","BC #37 Bobbi Jo",2023-05-13 13:00:12,32.206516,-111.029486
"1582","BC #37 Bobbi Jo",2023-05-13 15:00:09,32.215282,-111.030532
"1583","BC #37 Bobbi Jo",2023-05-13 17:00:10,32.212081,-111.043641
"1584","BC #37 Bobbi Jo",2023-05-13 19:00:07,32.222256,-111.036331
"1585","BC #37 Bobbi Jo",2023-05-14 09:00:11,32.227509,-111.035625
"1586","BC #37 Bobbi Jo",2023-05-14 11:00:08,32.211859,-111.040617
"1587","BC #37 Bobbi Jo",2023-05-14 13:00:09,32.210065,-111.041922
"1588","BC #37 Bobbi Jo",2023-05-14 15:00:08,32.215189,-111.046909
"1589","BC #37 Bobbi Jo",2023-05-14 17:00:09,32.220491,-111.043657
"1590","BC #37 Bobbi Jo",2023-05-14 19:00:08,32.227437,-111.035704
"1591","BC #37 Bobbi Jo",2023-05-15 01:00:20,32.227473,-111.035659
"1592","BC #37 Bobbi Jo",2023-05-15 09:00:09,32.227506,-111.035634
"1593","BC #37 Bobbi Jo",2023-05-15 11:00:06,32.21694,-111.029004
"1594","BC #37 Bobbi Jo",2023-05-15 13:00:07,32.208366,-111.033009
"1595","BC #37 Bobbi Jo",2023-05-15 15:00:06,32.206636,-111.023846
"1596","BC #37 Bobbi Jo",2023-05-15 17:00:13,32.219714,-111.028935
"1597","BC #37 Bobbi Jo",2023-05-15 19:00:39,32.22752,-111.035435
"1598","BC #37 Bobbi Jo",2023-05-15 21:00:08,32.227456,-111.035654
"1599","BC #37 Bobbi Jo",2023-05-16 01:00:24,32.227839,-111.035791
"1600","BC #37 Bobbi Jo",2023-05-16 11:00:10,32.216776,-111.039635
"1601","BC #37 Bobbi Jo",2023-05-16 13:00:09,32.212198,-111.042422
"1602","BC #37 Bobbi Jo",2023-05-16 15:00:07,32.208371,-111.037263
"1603","BC #37 Bobbi Jo",2023-05-16 17:00:15,32.217553,-111.029713
"1604","BC #37 Bobbi Jo",2023-05-16 19:00:07,32.231894,-111.029002
"1605","BC #37 Bobbi Jo",2023-05-16 23:00:22,32.227468,-111.035615
"1606","BC #37 Bobbi Jo",2023-05-17 05:00:05,32.227633,-111.035487
"1607","BC #37 Bobbi Jo",2023-05-17 09:00:24,32.227483,-111.035532
"1608","BC #37 Bobbi Jo",2023-05-17 11:00:07,32.214648,-111.044713
"1609","BC #37 Bobbi Jo",2023-05-17 13:00:06,32.211844,-111.044742
"1610","BC #37 Bobbi Jo",2023-05-17 15:00:09,32.216411,-111.036233
"1611","BC #37 Bobbi Jo",2023-05-17 17:00:06,32.224568,-111.037831
"1612","BC #37 Bobbi Jo",2023-05-17 21:00:07,32.227389,-111.035622
"1613","BC #37 Bobbi Jo",2023-05-18 09:00:12,32.216861,-111.036686
"1614","BC #37 Bobbi Jo",2023-05-18 11:00:07,32.211947,-111.030771
"1615","BC #37 Bobbi Jo",2023-05-18 13:00:07,32.210393,-111.032704
"1616","BC #37 Bobbi Jo",2023-05-18 15:00:06,32.206829,-111.03182
"1617","BC #37 Bobbi Jo",2023-05-18 17:00:19,32.219143,-111.032263
"1618","BC #37 Bobbi Jo",2023-05-18 21:00:08,32.227342,-111.035608
"1619","BC #37 Bobbi Jo",2023-05-18 23:00:20,32.22741,-111.035809
"1620","BC #37 Bobbi Jo",2023-05-19 09:00:07,32.223105,-111.036777
"1621","BC #37 Bobbi Jo",2023-05-19 11:00:05,32.216134,-111.035546
"1622","BC #37 Bobbi Jo",2023-05-19 13:00:09,32.210042,-111.033803
"1623","BC #37 Bobbi Jo",2023-05-19 15:00:16,32.211441,-111.038317
"1624","BC #37 Bobbi Jo",2023-05-19 17:00:23,32.214161,-111.046659
"1625","BC #37 Bobbi Jo",2023-05-20 05:00:10,32.227563,-111.035608
"1626","BC #37 Bobbi Jo",2023-05-20 07:00:21,32.227432,-111.03565
"1627","BC #37 Bobbi Jo",2023-05-20 09:00:08,32.214893,-111.042702
"1628","BC #37 Bobbi Jo",2023-05-20 11:00:05,32.21462,-111.045524
"1629","BC #37 Bobbi Jo",2023-05-20 13:00:07,32.209985,-111.042519
"1630","BC #37 Bobbi Jo",2023-05-20 15:00:07,32.220019,-111.037402
"1631","BC #37 Bobbi Jo",2023-05-20 17:00:22,32.227448,-111.035743
"1632","BC #37 Bobbi Jo",2023-05-20 21:00:24,32.227373,-111.035689
"1633","BC #37 Bobbi Jo",2023-05-21 01:00:22,32.227623,-111.035189
"1634","BC #37 Bobbi Jo",2023-05-21 03:00:14,32.227552,-111.035831
"1635","BC #37 Bobbi Jo",2023-05-21 09:00:11,32.227482,-111.035578
"1636","BC #37 Bobbi Jo",2023-05-21 11:00:07,32.212825,-111.038393
"1637","BC #37 Bobbi Jo",2023-05-21 13:00:04,32.206759,-111.025253
"1638","BC #37 Bobbi Jo",2023-05-21 15:00:06,32.214381,-111.032956
"1639","BC #37 Bobbi Jo",2023-05-21 17:00:07,32.215139,-111.045051
"1640","BC #37 Bobbi Jo",2023-05-21 19:00:06,32.225431,-111.032472
"1641","BC #37 Bobbi Jo",2023-05-21 21:00:23,32.227322,-111.035707
"1642","BC #37 Bobbi Jo",2023-05-22 03:00:22,32.227628,-111.035575
"1643","BC #37 Bobbi Jo",2023-05-22 11:00:04,32.216736,-111.040555
"1644","BC #37 Bobbi Jo",2023-05-22 13:00:04,32.209517,-111.032358
"1645","BC #37 Bobbi Jo",2023-05-22 15:00:13,32.2067,-111.032779
"1646","BC #37 Bobbi Jo",2023-05-22 17:00:07,32.223881,-111.037662
"1647","BC #37 Bobbi Jo",2023-05-22 21:00:18,32.227419,-111.03568
"1648","BC #37 Bobbi Jo",2023-05-23 01:00:22,32.227473,-111.035338
"1649","BC #37 Bobbi Jo",2023-05-23 09:00:03,32.227383,-111.035545
"1650","BC #37 Bobbi Jo",2023-05-23 11:00:05,32.214763,-111.046668
"1651","BC #37 Bobbi Jo",2023-05-23 13:00:04,32.212471,-111.04125
"1652","BC #37 Bobbi Jo",2023-05-23 15:00:06,32.218307,-111.043143
"1653","BC #37 Bobbi Jo",2023-05-23 19:00:13,32.22739,-111.035592
"1654","BC #37 Bobbi Jo",2023-05-23 21:00:06,32.227364,-111.035599
"1655","BC #37 Bobbi Jo",2023-05-23 23:00:22,32.227219,-111.035943
"1656","BC #37 Bobbi Jo",2023-05-24 11:00:06,32.216067,-111.036073
"1657","BC #37 Bobbi Jo",2023-05-24 13:00:04,32.20649,-111.030911
"1658","BC #37 Bobbi Jo",2023-05-24 15:00:13,32.21296,-111.028738
"1659","BC #37 Bobbi Jo",2023-05-24 17:00:04,32.227611,-111.028605
"1660","BC #37 Bobbi Jo",2023-05-24 19:00:08,32.22735,-111.035598
"1661","BC #37 Bobbi Jo",2023-05-24 21:00:04,32.227404,-111.035567
"1662","BC #37 Bobbi Jo",2023-05-25 07:00:14,32.227422,-111.035547
"1663","BC #37 Bobbi Jo",2023-05-25 09:00:04,32.227389,-111.035523
"1664","BC #37 Bobbi Jo",2023-05-25 11:00:07,32.215223,-111.04464
"1665","BC #37 Bobbi Jo",2023-05-25 13:00:05,32.210673,-111.041791
"1666","BC #37 Bobbi Jo",2023-05-25 15:00:06,32.223337,-111.031191
"1667","BC #37 Bobbi Jo",2023-05-25 17:00:05,32.232452,-111.0294
"1668","BC #37 Bobbi Jo",2023-05-25 21:00:05,32.227399,-111.035569
"1669","BC #37 Bobbi Jo",2023-05-25 23:00:12,32.227269,-111.035852
"1670","BC #37 Bobbi Jo",2023-05-26 09:00:04,32.218839,-111.036014
"1671","BC #37 Bobbi Jo",2023-05-26 11:00:04,32.208513,-111.036829
"1672","BC #37 Bobbi Jo",2023-05-26 13:00:05,32.211557,-111.031358
"1673","BC #37 Bobbi Jo",2023-05-26 15:00:10,32.222607,-111.031733
"1674","BC #37 Bobbi Jo",2023-05-26 17:00:10,32.227318,-111.035708
"1675","BC #37 Bobbi Jo",2023-05-26 21:00:04,32.224795,-111.039004
"1676","BC #37 Bobbi Jo",2023-05-26 23:00:07,32.224366,-111.039012
"1677","BC #37 Bobbi Jo",2023-05-27 13:00:06,32.207892,-111.036973
"1678","BC #37 Bobbi Jo",2023-05-27 15:00:06,32.216594,-111.036922
"1679","BC #37 Bobbi Jo",2023-05-27 17:00:03,32.223933,-111.041451
"1680","BC #37 Bobbi Jo",2023-05-27 19:00:21,32.223649,-111.042038
"1681","BC #37 Bobbi Jo",2023-05-28 13:00:05,32.212869,-111.0413
"1682","BC #37 Bobbi Jo",2023-05-28 17:00:21,32.223784,-111.042095
"1683","BC #37 Bobbi Jo",2023-05-29 07:00:10,32.217284,-111.042149
"1684","BC #37 Bobbi Jo",2023-05-29 09:00:06,32.210758,-111.041791
