"","individual.identifier","timestamp","location.lat","location.long"
"1458","BC #27 Wyatt",2023-04-25 09:00:15,32.282257,-111.02742
"1459","BC #27 Wyatt",2023-04-25 11:00:08,32.299325,-111.040439
"1460","BC #27 Wyatt",2023-04-25 13:00:11,32.299252,-111.040878
"1461","BC #27 Wyatt",2023-04-25 15:00:10,32.299327,-111.041081
"1462","BC #27 Wyatt",2023-04-25 19:00:12,32.308458,-111.051065
"1463","BC #27 Wyatt",2023-04-25 21:00:08,32.313223,-111.054553
"1464","BC #27 Wyatt",2023-04-25 23:00:11,32.313763,-111.055272
"1465","BC #27 Wyatt",2023-04-26 03:00:10,32.31353,-111.053984
"1466","BC #27 Wyatt",2023-04-26 07:00:09,32.313607,-111.053964
"1467","BC #27 Wyatt",2023-04-26 09:00:15,32.313479,-111.053915
"1468","BC #27 Wyatt",2023-04-26 11:00:12,32.299275,-111.044685
"1469","BC #27 Wyatt",2023-04-26 13:00:10,32.289978,-111.03828
"1470","BC #27 Wyatt",2023-04-26 15:00:08,32.282451,-111.034327
"1471","BC #27 Wyatt",2023-04-26 17:00:12,32.27034,-111.041958
"1472","BC #27 Wyatt",2023-04-26 19:00:19,32.267807,-111.043432
"1473","BC #27 Wyatt",2023-04-26 21:00:10,32.26685,-111.039978
"1474","BC #27 Wyatt",2023-04-27 03:00:11,32.267311,-111.036874
"1475","BC #27 Wyatt",2023-04-27 05:00:26,32.267382,-111.036996
"1476","BC #27 Wyatt",2023-04-27 09:00:26,32.267202,-111.037151
"1477","BC #27 Wyatt",2023-04-27 11:00:09,32.265703,-111.034029
"1478","BC #27 Wyatt",2023-04-27 13:00:18,32.279559,-111.018215
"1479","BC #27 Wyatt",2023-04-27 15:00:25,32.278355,-111.022495
"1480","BC #27 Wyatt",2023-04-27 17:00:10,32.27981,-111.020303
"1481","BC #27 Wyatt",2023-04-27 21:00:13,32.289528,-111.035221
"1482","BC #27 Wyatt",2023-04-27 23:00:22,32.297621,-111.040318
"1483","BC #27 Wyatt",2023-04-28 05:00:27,32.301469,-111.046537
"1484","BC #27 Wyatt",2023-04-28 11:00:13,32.301256,-111.046443
"1485","BC #27 Wyatt",2023-04-28 13:00:18,32.30152,-111.046575
"1486","BC #27 Wyatt",2023-04-28 15:00:10,32.29564,-111.034149
"1487","BC #27 Wyatt",2023-04-28 17:00:18,32.28968,-111.027594
"1488","BC #27 Wyatt",2023-04-28 19:00:12,32.280937,-111.019278
"1489","BC #27 Wyatt",2023-04-28 21:00:16,32.279404,-111.024059
"1490","BC #27 Wyatt",2023-04-28 23:00:15,32.279473,-111.024066
"1491","BC #27 Wyatt",2023-04-29 09:00:26,32.281879,-111.024249
"1492","BC #27 Wyatt",2023-04-29 11:00:09,32.276223,-111.034107
"1493","BC #27 Wyatt",2023-04-29 15:00:09,32.262723,-111.039724
"1494","BC #27 Wyatt",2023-04-29 17:00:12,32.262844,-111.029293
"1495","BC #27 Wyatt",2023-04-29 19:00:09,32.264554,-111.014838
"1496","BC #27 Wyatt",2023-04-29 21:00:11,32.27778,-111.020815
"1497","BC #27 Wyatt",2023-04-29 23:00:13,32.279513,-111.023861
"1498","BC #27 Wyatt",2023-04-30 01:00:26,32.279302,-111.023999
"1499","BC #27 Wyatt",2023-04-30 05:00:19,32.279452,-111.023866
"1500","BC #27 Wyatt",2023-04-30 07:00:11,32.279462,-111.023887
"1501","BC #27 Wyatt",2023-04-30 09:00:23,32.279537,-111.023941
"1502","BC #27 Wyatt",2023-04-30 11:00:15,32.275125,-111.014991
"1503","BC #27 Wyatt",2023-04-30 13:00:22,32.274572,-111.014012
"1504","BC #27 Wyatt",2023-04-30 15:00:09,32.281052,-111.019264
"1505","BC #27 Wyatt",2023-04-30 17:00:12,32.287416,-111.038661
"1506","BC #27 Wyatt",2023-04-30 19:00:17,32.302595,-111.050303
"1507","BC #27 Wyatt",2023-04-30 21:00:12,32.312945,-111.051346
"1508","BC #27 Wyatt",2023-05-01 03:00:22,32.313781,-111.055206
"1509","BC #27 Wyatt",2023-05-01 07:00:20,32.31418,-111.055262
"1510","BC #27 Wyatt",2023-05-01 11:00:52,32.299563,-111.041656
"1511","BC #27 Wyatt",2023-05-01 13:00:05,32.286755,-111.037724
"1512","BC #27 Wyatt",2023-05-01 15:00:13,32.282502,-111.034368
"1513","BC #27 Wyatt",2023-05-01 17:00:09,32.281345,-111.032726
"1514","BC #27 Wyatt",2023-05-01 19:00:12,32.286435,-111.033328
"1515","BC #27 Wyatt",2023-05-01 21:00:25,32.288235,-111.031658
"1516","BC #27 Wyatt",2023-05-01 23:00:15,32.279435,-111.024974
"1517","BC #27 Wyatt",2023-05-02 05:00:22,32.279417,-111.023846
"1518","BC #27 Wyatt",2023-05-02 07:00:10,32.279104,-111.022802
"1519","BC #27 Wyatt",2023-05-02 09:00:09,32.277949,-111.030318
"1520","BC #27 Wyatt",2023-05-02 11:00:05,32.273558,-111.041007
"1521","BC #27 Wyatt",2023-05-02 13:00:08,32.27157,-111.042486
"1522","BC #27 Wyatt",2023-05-02 15:00:10,32.260853,-111.039475
"1523","BC #27 Wyatt",2023-05-02 17:00:09,32.262893,-111.039388
"1524","BC #27 Wyatt",2023-05-02 19:00:11,32.264685,-111.035547
"1525","BC #27 Wyatt",2023-05-02 21:00:09,32.267984,-111.037785
"1526","BC #27 Wyatt",2023-05-02 23:00:14,32.271291,-111.036102
"1527","BC #27 Wyatt",2023-05-03 05:00:25,32.27105,-111.035751
"1528","BC #27 Wyatt",2023-05-03 07:00:11,32.271347,-111.036432
"1529","BC #27 Wyatt",2023-05-03 09:00:26,32.271364,-111.036446
"1530","BC #27 Wyatt",2023-05-03 11:00:09,32.26381,-111.042888
"1531","BC #27 Wyatt",2023-05-03 13:00:12,32.272658,-111.028589
"1532","BC #27 Wyatt",2023-05-03 15:00:07,32.275753,-111.022184
"1533","BC #27 Wyatt",2023-05-03 17:00:17,32.275657,-111.014947
"1534","BC #27 Wyatt",2023-05-03 19:00:16,32.275771,-111.014857
"1535","BC #27 Wyatt",2023-05-03 21:00:09,32.281075,-111.026163
"1536","BC #27 Wyatt",2023-05-03 23:00:18,32.288733,-111.033047
"1537","BC #27 Wyatt",2023-05-04 01:00:20,32.290998,-111.036276
"1538","BC #27 Wyatt",2023-05-04 05:00:21,32.291873,-111.037082
"1539","BC #27 Wyatt",2023-05-04 07:00:17,32.299146,-111.037027
"1540","BC #27 Wyatt",2023-05-04 09:00:06,32.299226,-111.036701
"1541","BC #27 Wyatt",2023-05-04 11:00:15,32.301433,-111.038669
"1542","BC #27 Wyatt",2023-05-04 13:00:11,32.290163,-111.035955
"1543","BC #27 Wyatt",2023-05-04 15:00:09,32.289194,-111.040393
"1544","BC #27 Wyatt",2023-05-04 17:00:09,32.281962,-111.033879
"1545","BC #27 Wyatt",2023-05-04 19:00:07,32.281295,-111.03567
"1546","BC #27 Wyatt",2023-05-04 21:00:14,32.276933,-111.038843
"1547","BC #27 Wyatt",2023-05-04 23:00:26,32.279481,-111.023946
"1548","BC #27 Wyatt",2023-05-05 07:00:10,32.27947,-111.023773
"1549","BC #27 Wyatt",2023-05-05 09:00:18,32.279463,-111.023789
"1550","BC #27 Wyatt",2023-05-05 11:00:09,32.27951,-111.032189
"1551","BC #27 Wyatt",2023-05-05 13:00:08,32.28101,-111.036154
"1552","BC #27 Wyatt",2023-05-05 15:00:09,32.284554,-111.028702
"1553","BC #27 Wyatt",2023-05-05 17:00:09,32.275551,-111.015257
"1554","BC #27 Wyatt",2023-05-05 19:00:21,32.276552,-111.020242
"1555","BC #27 Wyatt",2023-05-05 23:00:21,32.27681,-111.020373
"1556","BC #27 Wyatt",2023-05-06 01:00:19,32.277538,-111.021991
"1557","BC #27 Wyatt",2023-05-06 03:00:17,32.279369,-111.023867
"1558","BC #27 Wyatt",2023-05-06 05:00:18,32.279403,-111.023742
"1559","BC #27 Wyatt",2023-05-06 07:00:09,32.279447,-111.023785
"1560","BC #27 Wyatt",2023-05-06 09:00:10,32.277829,-111.027006
"1561","BC #27 Wyatt",2023-05-06 11:00:08,32.271465,-111.033685
"1562","BC #27 Wyatt",2023-05-06 13:00:09,32.271518,-111.033727
"1563","BC #27 Wyatt",2023-05-06 15:00:13,32.271437,-111.033881
"1564","BC #27 Wyatt",2023-05-06 17:00:12,32.271556,-111.033742
"1565","BC #27 Wyatt",2023-05-06 19:00:15,32.269856,-111.035082
"1566","BC #27 Wyatt",2023-05-06 21:00:19,32.267485,-111.037139
"1567","BC #27 Wyatt",2023-05-07 09:00:08,32.267079,-111.040056
"1568","BC #27 Wyatt",2023-05-07 11:00:09,32.271605,-111.033702
"1569","BC #27 Wyatt",2023-05-07 13:00:09,32.289864,-111.027092
"1570","BC #27 Wyatt",2023-05-07 15:00:14,32.299578,-111.04511
"1571","BC #27 Wyatt",2023-05-07 17:00:18,32.29964,-111.04513
"1572","BC #27 Wyatt",2023-05-07 19:00:09,32.314222,-111.054266
"1573","BC #27 Wyatt",2023-05-07 21:00:08,32.313513,-111.054026
"1574","BC #27 Wyatt",2023-05-07 23:00:10,32.313515,-111.054034
"1575","BC #27 Wyatt",2023-05-08 01:00:22,32.313494,-111.053855
"1576","BC #27 Wyatt",2023-05-08 03:00:14,32.313337,-111.054236
"1577","BC #27 Wyatt",2023-05-08 05:00:12,32.313512,-111.054234
"1578","BC #27 Wyatt",2023-05-08 07:00:23,32.308308,-111.050705
"1579","BC #27 Wyatt",2023-05-08 13:00:08,32.295009,-111.034014
"1580","BC #27 Wyatt",2023-05-08 15:01:11,32.289285,-111.039822
"1581","BC #27 Wyatt",2023-05-08 17:00:13,32.286586,-111.034734
"1582","BC #27 Wyatt",2023-05-08 19:00:16,32.28348,-111.030739
"1583","BC #27 Wyatt",2023-05-08 21:00:11,32.27797,-111.02443
"1584","BC #27 Wyatt",2023-05-08 23:00:10,32.279326,-111.023927
"1585","BC #27 Wyatt",2023-05-09 05:00:27,32.279368,-111.023707
"1586","BC #27 Wyatt",2023-05-09 07:00:13,32.27946,-111.023783
"1587","BC #27 Wyatt",2023-05-09 09:00:09,32.279272,-111.020549
"1588","BC #27 Wyatt",2023-05-09 11:00:08,32.267153,-111.014588
"1589","BC #27 Wyatt",2023-05-09 13:00:07,32.261443,-111.031236
"1590","BC #27 Wyatt",2023-05-09 15:00:15,32.262272,-111.032813
"1591","BC #27 Wyatt",2023-05-09 17:00:18,32.263164,-111.042789
"1592","BC #27 Wyatt",2023-05-09 19:00:19,32.264169,-111.042317
"1593","BC #27 Wyatt",2023-05-09 21:00:17,32.267447,-111.03707
"1594","BC #27 Wyatt",2023-05-10 07:00:09,32.267451,-111.037112
"1595","BC #27 Wyatt",2023-05-10 09:00:16,32.26422,-111.042327
"1596","BC #27 Wyatt",2023-05-10 11:00:09,32.264174,-111.04241
"1597","BC #27 Wyatt",2023-05-10 13:00:11,32.266605,-111.033693
"1598","BC #27 Wyatt",2023-05-10 15:00:19,32.275022,-111.026736
"1599","BC #27 Wyatt",2023-05-10 17:00:21,32.278669,-111.017386
"1600","BC #27 Wyatt",2023-05-10 19:00:10,32.280191,-111.019136
"1601","BC #27 Wyatt",2023-05-10 21:00:20,32.279443,-111.023877
"1602","BC #27 Wyatt",2023-05-11 05:00:26,32.279316,-111.023724
"1603","BC #27 Wyatt",2023-05-11 07:00:20,32.282045,-111.025269
"1604","BC #27 Wyatt",2023-05-11 09:00:09,32.286079,-111.029236
"1605","BC #27 Wyatt",2023-05-11 11:00:08,32.299853,-111.036669
"1606","BC #27 Wyatt",2023-05-11 13:00:11,32.301039,-111.037348
"1607","BC #27 Wyatt",2023-05-11 15:00:11,32.300288,-111.049112
"1608","BC #27 Wyatt",2023-05-11 17:00:13,32.297508,-111.046304
"1609","BC #27 Wyatt",2023-05-11 19:00:22,32.301538,-111.046578
"1610","BC #27 Wyatt",2023-05-11 21:00:27,32.303954,-111.048068
"1611","BC #27 Wyatt",2023-05-11 23:00:26,32.307778,-111.050063
"1612","BC #27 Wyatt",2023-05-12 01:00:24,32.307842,-111.050042
"1613","BC #27 Wyatt",2023-05-12 11:00:09,32.294889,-111.045548
"1614","BC #27 Wyatt",2023-05-12 13:00:09,32.288412,-111.041422
"1615","BC #27 Wyatt",2023-05-12 15:00:12,32.278693,-111.040499
"1616","BC #27 Wyatt",2023-05-12 17:00:19,32.279533,-111.024235
"1617","BC #27 Wyatt",2023-05-12 21:00:26,32.279393,-111.024072
"1618","BC #27 Wyatt",2023-05-13 01:00:26,32.279397,-111.023791
"1619","BC #27 Wyatt",2023-05-13 03:00:11,32.279482,-111.023675
"1620","BC #27 Wyatt",2023-05-13 07:00:21,32.27943,-111.023752
"1621","BC #27 Wyatt",2023-05-13 09:00:23,32.278671,-111.028549
"1622","BC #27 Wyatt",2023-05-13 11:00:07,32.270797,-111.039701
"1623","BC #27 Wyatt",2023-05-13 13:00:13,32.260742,-111.036657
"1624","BC #27 Wyatt",2023-05-13 15:00:11,32.265357,-111.026908
"1625","BC #27 Wyatt",2023-05-13 17:00:11,32.269841,-111.011675
"1626","BC #27 Wyatt",2023-05-13 19:00:12,32.28483,-111.022477
"1627","BC #27 Wyatt",2023-05-13 21:00:13,32.292574,-111.037504
"1628","BC #27 Wyatt",2023-05-13 23:00:13,32.292741,-111.037575
"1629","BC #27 Wyatt",2023-05-14 07:00:20,32.292132,-111.035316
"1630","BC #27 Wyatt",2023-05-14 11:00:11,32.29663,-111.035218
"1631","BC #27 Wyatt",2023-05-14 13:00:12,32.295476,-111.034286
"1632","BC #27 Wyatt",2023-05-14 15:00:10,32.294494,-111.039117
"1633","BC #27 Wyatt",2023-05-14 17:00:14,32.288906,-111.043564
"1634","BC #27 Wyatt",2023-05-14 19:00:18,32.286408,-111.033434
"1635","BC #27 Wyatt",2023-05-14 21:00:13,32.288893,-111.033518
"1636","BC #27 Wyatt",2023-05-15 11:00:07,32.272974,-111.036943
"1637","BC #27 Wyatt",2023-05-15 13:00:08,32.26474,-111.038019
"1638","BC #27 Wyatt",2023-05-15 17:00:11,32.261104,-111.033145
"1639","BC #27 Wyatt",2023-05-15 19:00:51,32.264426,-111.036013
"1640","BC #27 Wyatt",2023-05-15 21:00:11,32.270394,-111.036442
"1641","BC #27 Wyatt",2023-05-15 23:00:18,32.270229,-111.036872
"1642","BC #27 Wyatt",2023-05-16 03:00:25,32.271228,-111.035993
"1643","BC #27 Wyatt",2023-05-16 09:00:06,32.271888,-111.038142
"1644","BC #27 Wyatt",2023-05-16 11:00:08,32.264539,-111.040504
"1645","BC #27 Wyatt",2023-05-16 13:00:09,32.268496,-111.032558
"1646","BC #27 Wyatt",2023-05-16 15:00:10,32.266609,-111.026882
"1647","BC #27 Wyatt",2023-05-16 19:00:09,32.276726,-111.026141
"1648","BC #27 Wyatt",2023-05-17 05:00:08,32.286992,-111.030004
"1649","BC #27 Wyatt",2023-05-17 07:00:09,32.296706,-111.039298
"1650","BC #27 Wyatt",2023-05-17 09:00:13,32.296592,-111.039166
"1651","BC #27 Wyatt",2023-05-17 11:00:12,32.29962,-111.042126
"1652","BC #27 Wyatt",2023-05-17 13:00:16,32.299747,-111.042079
"1653","BC #27 Wyatt",2023-05-17 15:00:18,32.301567,-111.046498
"1654","BC #27 Wyatt",2023-05-17 17:00:17,32.308494,-111.051229
"1655","BC #27 Wyatt",2023-05-17 19:00:08,32.308555,-111.051748
"1656","BC #27 Wyatt",2023-05-18 03:00:25,32.303092,-111.047509
"1657","BC #27 Wyatt",2023-05-18 07:00:26,32.303159,-111.047542
"1658","BC #27 Wyatt",2023-05-18 09:00:13,32.30318,-111.047505
"1659","BC #27 Wyatt",2023-05-18 11:00:11,32.297007,-111.047201
"1660","BC #27 Wyatt",2023-05-18 13:00:09,32.289911,-111.042251
"1661","BC #27 Wyatt",2023-05-18 15:00:22,32.280618,-111.039323
"1662","BC #27 Wyatt",2023-05-18 17:00:25,32.278694,-111.040484
"1663","BC #27 Wyatt",2023-05-18 19:00:11,32.272551,-111.041627
"1664","BC #27 Wyatt",2023-05-18 21:00:08,32.263822,-111.044326
"1665","BC #27 Wyatt",2023-05-18 23:00:24,32.267273,-111.036848
"1666","BC #27 Wyatt",2023-05-19 07:00:25,32.266813,-111.03602
"1667","BC #27 Wyatt",2023-05-19 09:00:12,32.262048,-111.031909
"1668","BC #27 Wyatt",2023-05-19 11:00:20,32.259159,-111.033743
"1669","BC #27 Wyatt",2023-05-19 13:00:13,32.26243,-111.035145
"1670","BC #27 Wyatt",2023-05-19 15:00:11,32.263509,-111.035871
"1671","BC #27 Wyatt",2023-05-19 17:00:12,32.266133,-111.037603
"1672","BC #27 Wyatt",2023-05-19 19:00:09,32.267314,-111.035985
"1673","BC #27 Wyatt",2023-05-19 21:00:08,32.279073,-111.028154
"1674","BC #27 Wyatt",2023-05-19 23:00:20,32.276202,-111.02468
"1675","BC #27 Wyatt",2023-05-20 01:00:14,32.276437,-111.023935
"1676","BC #27 Wyatt",2023-05-20 05:00:18,32.276107,-111.020359
"1677","BC #27 Wyatt",2023-05-20 07:00:26,32.276478,-111.02029
"1678","BC #27 Wyatt",2023-05-20 09:00:09,32.276544,-111.020191
"1679","BC #27 Wyatt",2023-05-20 11:00:06,32.281984,-111.020428
"1680","BC #27 Wyatt",2023-05-20 13:00:10,32.287459,-111.034211
"1681","BC #27 Wyatt",2023-05-20 15:00:13,32.271788,-111.034035
"1682","BC #27 Wyatt",2023-05-20 17:00:19,32.263453,-111.038373
"1683","BC #27 Wyatt",2023-05-20 19:00:14,32.26429,-111.03542
"1684","BC #27 Wyatt",2023-05-20 21:00:15,32.271183,-111.042934
"1685","BC #27 Wyatt",2023-05-20 23:00:10,32.279815,-111.031037
"1686","BC #27 Wyatt",2023-05-21 11:00:12,32.276865,-111.020289
"1687","BC #27 Wyatt",2023-05-21 13:00:07,32.27481,-111.019137
"1688","BC #27 Wyatt",2023-05-21 15:00:26,32.267963,-111.022885
"1689","BC #27 Wyatt",2023-05-21 17:00:13,32.264134,-111.023303
"1690","BC #27 Wyatt",2023-05-21 19:00:08,32.260088,-111.037438
"1691","BC #27 Wyatt",2023-05-21 23:00:21,32.267287,-111.036922
"1692","BC #27 Wyatt",2023-05-22 03:00:24,32.267208,-111.037045
"1693","BC #27 Wyatt",2023-05-22 07:00:25,32.267207,-111.03712
"1694","BC #27 Wyatt",2023-05-22 09:00:11,32.267128,-111.037094
"1695","BC #27 Wyatt",2023-05-22 11:00:11,32.264844,-111.037696
"1696","BC #27 Wyatt",2023-05-22 13:00:09,32.273253,-111.042638
"1697","BC #27 Wyatt",2023-05-22 15:00:11,32.291014,-111.036718
"1698","BC #27 Wyatt",2023-05-22 17:00:10,32.297983,-111.037542
"1699","BC #27 Wyatt",2023-05-22 21:00:12,32.299468,-111.045158
"1700","BC #27 Wyatt",2023-05-22 23:01:44,32.29966,-111.045057
"1701","BC #27 Wyatt",2023-05-23 01:00:21,32.299731,-111.045385
"1702","BC #27 Wyatt",2023-05-23 07:00:20,32.299732,-111.045196
"1703","BC #27 Wyatt",2023-05-23 09:00:07,32.298649,-111.041558
"1704","BC #27 Wyatt",2023-05-23 11:00:11,32.290306,-111.043431
"1705","BC #27 Wyatt",2023-05-23 13:00:08,32.289171,-111.032331
"1706","BC #27 Wyatt",2023-05-23 15:00:10,32.281298,-111.03007
"1707","BC #27 Wyatt",2023-05-23 17:00:15,32.282906,-111.032033
"1708","BC #27 Wyatt",2023-05-23 19:00:12,32.28309,-111.032055
"1709","BC #27 Wyatt",2023-05-24 01:00:17,32.279431,-111.023813
"1710","BC #27 Wyatt",2023-05-24 03:00:22,32.279332,-111.023725
"1711","BC #27 Wyatt",2023-05-24 05:00:19,32.279416,-111.02378
"1712","BC #27 Wyatt",2023-05-24 09:00:14,32.279367,-111.023805
"1713","BC #27 Wyatt",2023-05-24 11:00:14,32.265535,-111.027151
"1714","BC #27 Wyatt",2023-05-24 13:00:11,32.263627,-111.035579
"1715","BC #27 Wyatt",2023-05-24 15:00:12,32.267528,-111.035685
"1716","BC #27 Wyatt",2023-05-24 17:00:18,32.27171,-111.03473
"1717","BC #27 Wyatt",2023-05-24 19:00:12,32.266115,-111.041715
"1718","BC #27 Wyatt",2023-05-24 21:00:11,32.278724,-111.032296
"1719","BC #27 Wyatt",2023-05-24 23:00:21,32.280954,-111.0285
"1720","BC #27 Wyatt",2023-05-25 07:00:09,32.285812,-111.026991
"1721","BC #27 Wyatt",2023-05-25 09:00:09,32.285726,-111.027027
"1722","BC #27 Wyatt",2023-05-25 11:00:10,32.282118,-111.022833
"1723","BC #27 Wyatt",2023-05-25 13:00:21,32.270389,-111.012818
"1724","BC #27 Wyatt",2023-05-25 15:00:11,32.265852,-111.020687
"1725","BC #27 Wyatt",2023-05-25 17:00:12,32.262144,-111.035286
"1726","BC #27 Wyatt",2023-05-25 19:00:12,32.27213,-111.035345
"1727","BC #27 Wyatt",2023-05-25 21:00:08,32.27973,-111.025439
"1728","BC #27 Wyatt",2023-05-25 23:00:15,32.279457,-111.023809
"1729","BC #27 Wyatt",2023-05-26 07:00:17,32.279454,-111.023777
"1730","BC #27 Wyatt",2023-05-26 09:00:14,32.279424,-111.023747
"1731","BC #27 Wyatt",2023-05-26 11:00:14,32.28992,-111.035352
"1732","BC #27 Wyatt",2023-05-26 13:00:08,32.296235,-111.035437
"1733","BC #27 Wyatt",2023-05-26 15:00:14,32.301619,-111.046509
"1734","BC #27 Wyatt",2023-05-26 17:00:09,32.307933,-111.053458
"1735","BC #27 Wyatt",2023-05-26 19:00:11,32.297352,-111.046338
"1736","BC #27 Wyatt",2023-05-26 21:00:13,32.299488,-111.04517
"1737","BC #27 Wyatt",2023-05-26 23:00:24,32.299876,-111.045227
"1738","BC #27 Wyatt",2023-05-27 03:00:22,32.301434,-111.046414
"1739","BC #27 Wyatt",2023-05-27 11:00:06,32.293937,-111.045165
"1740","BC #27 Wyatt",2023-05-27 13:00:08,32.28672,-111.039578
"1741","BC #27 Wyatt",2023-05-27 15:00:10,32.276877,-111.03528
"1742","BC #27 Wyatt",2023-05-27 17:00:14,32.262765,-111.039617
"1743","BC #27 Wyatt",2023-05-27 19:00:21,32.264458,-111.03587
"1744","BC #27 Wyatt",2023-05-27 21:00:13,32.275482,-111.022629
"1745","BC #27 Wyatt",2023-05-27 23:00:13,32.27718,-111.020154
"1746","BC #27 Wyatt",2023-05-28 01:00:26,32.276988,-111.020338
"1747","BC #27 Wyatt",2023-05-28 03:00:20,32.276732,-111.020252
"1748","BC #27 Wyatt",2023-05-28 07:00:27,32.276847,-111.02033
"1749","BC #27 Wyatt",2023-05-28 09:00:19,32.27684,-111.020498
"1750","BC #27 Wyatt",2023-05-28 11:00:11,32.277336,-111.016804
"1751","BC #27 Wyatt",2023-05-28 13:00:10,32.29034,-111.027405
"1752","BC #27 Wyatt",2023-05-28 15:00:17,32.292451,-111.043438
"1753","BC #27 Wyatt",2023-05-28 17:00:19,32.289777,-111.04128
"1754","BC #27 Wyatt",2023-05-28 19:00:11,32.299269,-111.04129
"1755","BC #27 Wyatt",2023-05-28 21:00:11,32.297799,-111.039427
"1756","BC #27 Wyatt",2023-05-28 23:00:27,32.288773,-111.033699
"1757","BC #27 Wyatt",2023-05-29 03:00:26,32.287839,-111.031062
"1758","BC #27 Wyatt",2023-05-29 09:00:26,32.287466,-111.030897
"1759","BC #27 Wyatt",2023-05-29 11:00:10,32.281309,-111.02533
"1760","BC #27 Wyatt",2023-05-29 13:00:15,32.278591,-111.037877
"1761","BC #27 Wyatt",2023-05-29 15:00:21,32.278049,-111.040993
"1762","BC #27 Wyatt",2023-05-29 17:00:21,32.264616,-111.042816
"1763","BC #27 Wyatt",2023-05-29 19:00:10,32.268104,-111.034396
"1764","BC #27 Wyatt",2023-05-29 21:00:15,32.271157,-111.036036
"1765","BC #27 Wyatt",2023-05-30 07:00:18,32.270795,-111.037635
"1766","BC #27 Wyatt",2023-05-30 09:00:14,32.270532,-111.03763
"1767","BC #27 Wyatt",2023-05-30 11:00:12,32.263217,-111.037915
"1768","BC #27 Wyatt",2023-05-30 13:00:16,32.265713,-111.02103
"1769","BC #27 Wyatt",2023-05-30 17:00:11,32.272233,-111.020458
"1770","BC #27 Wyatt",2023-05-30 19:00:12,32.279379,-111.023876
"1771","BC #27 Wyatt",2023-05-30 21:00:11,32.279418,-111.023867
"1772","BC #27 Wyatt",2023-05-30 23:00:27,32.279427,-111.023867
"1773","BC #27 Wyatt",2023-05-31 01:00:12,32.279437,-111.023752
"1774","BC #27 Wyatt",2023-05-31 03:00:17,32.279492,-111.023739
"1775","BC #27 Wyatt",2023-05-31 07:00:11,32.279464,-111.023818
"1776","BC #27 Wyatt",2023-05-31 09:00:09,32.279367,-111.02263
"1777","BC #27 Wyatt",2023-05-31 11:00:09,32.288803,-111.034488
"1778","BC #27 Wyatt",2023-05-31 13:00:13,32.301599,-111.046877
"1779","BC #27 Wyatt",2023-05-31 15:00:19,32.308913,-111.051979
"1780","BC #27 Wyatt",2023-05-31 17:00:11,32.308429,-111.043589
"1781","BC #27 Wyatt",2023-05-31 19:00:09,32.296203,-111.036613
"1782","BC #27 Wyatt",2023-05-31 21:00:11,32.296091,-111.035479
"1783","BC #27 Wyatt",2023-06-01 01:00:12,32.29484,-111.038578
"1784","BC #27 Wyatt",2023-06-01 03:00:22,32.294924,-111.038468
"1785","BC #27 Wyatt",2023-06-01 05:00:17,32.295389,-111.03813
"1786","BC #27 Wyatt",2023-06-01 07:00:16,32.295884,-111.038218
"1787","BC #27 Wyatt",2023-06-01 09:00:07,32.295823,-111.03821
"1788","BC #27 Wyatt",2023-06-01 11:00:10,32.290006,-111.036088
"1789","BC #27 Wyatt",2023-06-01 13:00:10,32.289765,-111.036507
"1790","BC #27 Wyatt",2023-06-01 15:00:13,32.282072,-111.031147
"1791","BC #27 Wyatt",2023-06-01 17:00:16,32.281212,-111.029897
"1792","BC #27 Wyatt",2023-06-01 19:00:14,32.279404,-111.023812
"1793","BC #27 Wyatt",2023-06-01 21:00:14,32.279487,-111.023901
"1794","BC #27 Wyatt",2023-06-01 23:00:15,32.279465,-111.023788
"1795","BC #27 Wyatt",2023-06-02 01:00:18,32.279383,-111.02379
"1796","BC #27 Wyatt",2023-06-02 03:00:11,32.279389,-111.023735
"1797","BC #27 Wyatt",2023-06-02 05:00:10,32.279522,-111.023767
"1798","BC #27 Wyatt",2023-06-02 07:00:15,32.279451,-111.023821
"1799","BC #27 Wyatt",2023-06-02 09:00:09,32.279314,-111.023873
"1800","BC #27 Wyatt",2023-06-02 11:00:08,32.279368,-111.023845
"1801","BC #27 Wyatt",2023-06-02 13:00:10,32.27941,-111.02383
"1802","BC #27 Wyatt",2023-06-02 15:00:10,32.27935,-111.023726
"1803","BC #27 Wyatt",2023-06-02 17:00:10,32.279393,-111.023863
"1804","BC #27 Wyatt",2023-06-02 19:00:10,32.279407,-111.023855
"1805","BC #27 Wyatt",2023-06-02 21:00:17,32.27941,-111.023848
"1806","BC #27 Wyatt",2023-06-02 23:00:08,32.279319,-111.023831
"1807","BC #27 Wyatt",2023-06-03 01:00:11,32.252042,-110.995023
